cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
68.440/0001-28,A.C. VESTUÁRIO LTDA,Vestuário,Muaná,Pará,49236.67,37513.21,2,-1.5280673332160235,-49.21380815384579
61.323/0001-34,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Rio Maria,Pará,22573.96,15522.66,5,-7.312535531223559,-50.022039258659994
21.482/0001-10,M.S. VESTUÁRIO LTDA,Vestuário,São Miguel do Guamá,Pará,217687.16,96954.59,9,-1.6275584651511446,-47.48082755245668
37.773/0001-30,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Geraldo do Araguaia,Pará,29871.4,16458.79,6,-6.4001797118207895,-48.54081677842102
93.598/0001-57,J.P. LOGÍSTICA LTDA,Logística,Conceição do Araguaia,Pará,676611.74,304584.83,8,-8.254913347558709,-49.26612393863411
41.762/0001-27,J.P. TECNOLOGIA LTDA,Tecnologia,Ponta de Pedras,Pará,285646.01,156351.16,13,-1.3864427525309113,-48.83842454941511
72.202/0001-84,A.C. TECNOLOGIA LTDA,Tecnologia,Pacajá,Pará,428454.31,281218.01,3,-3.836441895412835,-50.63497747853544
15.736/0001-62,J.P. SAÚDE LTDA,Saúde,Marapanim,Pará,635507.27,282945.91,9,-0.7178577411052955,-47.63372341163012
85.741/0001-40,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tailândia,Pará,3177.88,1151.3,14,-2.947320540905594,-48.95535846164176
28.285/0001-35,J.P. ALIMENTAÇÃO LTDA,Alimentação,São Geraldo do Araguaia,Pará,1039082.55,445546.62,11,-6.4013822987935765,-48.53683992079517
17.587/0001-56,M.S. LOGÍSTICA LTDA,Logística,Óbidos,Pará,599708.1,324737.81,5,-1.9183768694847185,-55.52023185382049
35.455/0001-68,J.P. TECNOLOGIA LTDA,Tecnologia,Curionópolis,Pará,493830.26,362096.81,3,-6.1001820959002835,-49.599920756373855
21.390/0001-70,M.S. TECNOLOGIA LTDA,Tecnologia,Mojuí dos Campos,Pará,244669.19,190581.09,2,-2.6848958112756,-54.63928557653039
66.504/0001-33,M.S. VESTUÁRIO LTDA,Vestuário,Belterra,Pará,161757.11,74408.44,7,-3.056402479311704,-54.94431158242553
73.676/0001-34,J.P. ALIMENTAÇÃO LTDA,Alimentação,Altamira,Pará,640742.92,194561.81,14,-3.20509567611736,-52.20756573010352
72.703/0001-27,A.C. SAÚDE LTDA,Saúde,Muaná,Pará,625402.14,364175.88,7,-1.5274039702854074,-49.21472452261767
92.921/0001-98,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Nova Esperança do Piriá,Pará,23207.04,10782.38,8,-2.261115372858868,-46.96782365045077
44.295/0001-60,J.P. SAÚDE LTDA,Saúde,Tracuateua,Pará,641465.54,425710.0,3,-1.0750134386655354,-46.90559538889974
87.708/0001-39,M.S. SAÚDE LTDA,Saúde,Óbidos,Pará,140056.51,73206.11,8,-1.9197780586728972,-55.52019463525132
27.475/0001-65,J.P. SAÚDE LTDA,Saúde,São Caetano de Odivelas,Pará,186480.45,96758.94,9,-0.7499734485276343,-48.01553487402079
72.336/0001-94,A.C. SAÚDE LTDA,Saúde,Canaã dos Carajás,Pará,57461.87,43116.16,2,-6.499439055947161,-49.87438119502439
46.114/0001-32,J.P. ALIMENTAÇÃO LTDA,Alimentação,Baião,Pará,570329.81,215493.62,11,-2.7906612700362334,-49.67687756902092
21.726/0001-54,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Garrafão do Norte,Pará,27755.48,21825.82,2,-2.22385027773106,-47.051608346748665
48.887/0001-40,J.P. VESTUÁRIO LTDA,Vestuário,Santa Luzia do Pará,Pará,895599.08,429792.9,9,-1.513743963222969,-46.909764087225525
17.178/0001-21,A.C. ALIMENTAÇÃO LTDA,Alimentação,Faro,Pará,893534.95,412116.16,10,-2.1728790461403333,-56.74302243294347
13.204/0001-36,J.P. TECNOLOGIA LTDA,Tecnologia,Marapanim,Pará,233634.04,214866.36,1,-0.7157009373696617,-47.63370294624298
15.744/0001-53,M.S. TECNOLOGIA LTDA,Tecnologia,Paragominas,Pará,654813.86,371548.75,5,-2.9948495308472576,-47.35212938895178
73.394/0001-97,M.S. TECNOLOGIA LTDA,Tecnologia,Santarém,Pará,851863.79,404711.18,14,-2.4450457242762407,-54.708967082669496
16.916/0001-45,J.P. ALIMENTAÇÃO LTDA,Alimentação,Sapucaia,Pará,93210.44,86437.72,1,-6.947864177402721,-49.6826784714479
89.718/0001-11,M.S. VESTUÁRIO LTDA,Vestuário,São Geraldo do Araguaia,Pará,401040.29,134946.73,11,-6.4025271760202935,-48.53554363771077
76.586/0001-28,M.S. TECNOLOGIA LTDA,Tecnologia,Jacundá,Pará,533053.44,266726.54,10,-4.450879955895607,-49.11854153706134
41.419/0001-98,J.P. VESTUÁRIO LTDA,Vestuário,Santo Antônio do Tauá,Pará,32621.89,26763.82,3,-1.1497825995035147,-48.12540330998202
28.660/0001-73,M.S. SAÚDE LTDA,Saúde,Terra Santa,Pará,174907.08,98273.31,8,-2.106573500024318,-56.48869028075298
10.873/0001-49,M.S. VESTUÁRIO LTDA,Vestuário,Quatipuru,Pará,46634.01,33227.26,7,-0.8933213374451824,-47.00483368063749
53.804/0001-41,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Sapucaia,Pará,41661.68,20555.22,6,-6.9458270927614265,-49.68128538436327
23.261/0001-10,M.S. SAÚDE LTDA,Saúde,Santa Izabel do Pará,Pará,1106303.08,357526.0,12,-1.2963797809531103,-48.16314442571516
46.695/0001-31,M.S. VESTUÁRIO LTDA,Vestuário,Aurora do Pará,Pará,450677.34,336301.28,5,-2.1281407621345427,-47.5585911104838
18.879/0001-56,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Soure,Pará,8371.09,4195.13,9,-0.714457544076088,-48.5235932388808
37.923/0001-42,J.P. VESTUÁRIO LTDA,Vestuário,Bannach,Pará,506684.85,385908.5,4,-7.344974975943889,-50.51910483649184
25.360/0001-93,A.C. TECNOLOGIA LTDA,Tecnologia,Bujaru,Pará,493642.67,393965.93,3,-1.5160795551176076,-48.04048029055287
87.896/0001-36,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santo Antônio do Tauá,Pará,32524.05,23952.89,2,-1.149385637048861,-48.13040519231963
42.628/0001-82,A.C. ALIMENTAÇÃO LTDA,Alimentação,Mojuí dos Campos,Pará,483662.36,275653.03,13,-2.6836078584624916,-54.64367678657571
76.186/0001-96,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Brasil Novo,Pará,51976.43,20033.01,11,-3.261109681522229,-52.516773827959504
16.876/0001-69,A.C. VESTUÁRIO LTDA,Vestuário,Garrafão do Norte,Pará,39327.74,28672.67,6,-2.223515939389257,-47.04989490155141
30.822/0001-38,A.C. LOGÍSTICA LTDA,Logística,Soure,Pará,163756.98,117642.98,4,-0.7152368222699574,-48.522629448110834
98.545/0001-54,J.P. VESTUÁRIO LTDA,Vestuário,Cachoeira do Piriá,Pará,194252.85,114087.5,7,-1.7569515842370191,-46.54030601092386
13.328/0001-39,M.S. TECNOLOGIA LTDA,Tecnologia,Barcarena,Pará,105589.95,48363.18,12,-1.5068206523883598,-48.62510584477605
80.907/0001-86,J.P. TECNOLOGIA LTDA,Tecnologia,Melgaço,Pará,448404.98,160389.64,13,-1.6617487272544558,-50.71309484374217
88.901/0001-81,M.S. LOGÍSTICA LTDA,Logística,Capitão Poço,Pará,73108.68,38877.65,8,-1.7484525471184709,-47.0615381463694
75.213/0001-86,J.P. SAÚDE LTDA,Saúde,Pau D'Arco,Pará,463858.22,285871.0,6,-7.531897057083238,-50.05028537771311
43.183/0001-89,A.C. SAÚDE LTDA,Saúde,Garrafão do Norte,Pará,458918.61,339162.4,2,-2.2231882855284413,-47.05145609755745
70.606/0001-25,M.S. LOGÍSTICA LTDA,Logística,São Félix do Xingu,Pará,127086.08,96500.82,3,-6.643669240746015,-51.99069515844729
28.376/0001-43,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Monte Alegre,Pará,19969.83,12395.1,9,-2.007001137583967,-54.06993505407265
79.957/0001-95,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Nova Ipixuna,Pará,56467.95,22480.06,13,-4.910583251395015,-49.31178749568319
55.407/0001-82,A.C. ALIMENTAÇÃO LTDA,Alimentação,Oriximiná,Pará,274680.64,204263.07,2,-1.7666305969818412,-55.868182640714
48.837/0001-92,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Pacajá,Pará,16154.44,6226.99,13,-3.839528945695689,-50.63471643691797
92.695/0001-87,J.P. VESTUÁRIO LTDA,Vestuário,Rondon do Pará,Pará,168483.34,148441.54,1,-4.776756233940798,-48.06424371419361
25.752/0001-70,J.P. VESTUÁRIO LTDA,Vestuário,Igarapé-Miri,Pará,352495.1,211546.59,5,-1.9766441290850694,-48.96186702371078
81.198/0001-59,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Juruti,Pará,29228.5,22723.17,4,-2.150849688965368,-56.09327095127457
28.712/0001-12,M.S. VESTUÁRIO LTDA,Vestuário,Viseu,Pará,241979.23,165551.32,3,-1.1944140483052839,-46.142540594757776
25.233/0001-54,J.P. ALIMENTAÇÃO LTDA,Alimentação,Gurupá,Pará,465176.19,255902.69,11,-1.4056121315301418,-51.64639463427861
44.904/0001-19,M.S. TECNOLOGIA LTDA,Tecnologia,Abel Figueiredo,Pará,628365.58,345492.98,5,-4.9540832341301915,-48.395001731487106
50.634/0001-87,M.S. SAÚDE LTDA,Saúde,Belém,Pará,171158.28,99582.79,5,-1.4565606907463755,-48.50305985818067
13.845/0001-59,A.C. ALIMENTAÇÃO LTDA,Alimentação,Bragança,Pará,99622.79,65411.9,3,-1.0537386554005614,-46.76618936602738
95.975/0001-22,J.P. ALIMENTAÇÃO LTDA,Alimentação,Curionópolis,Pará,463713.91,404156.0,1,-6.09902306329507,-49.59749624066989
42.675/0001-24,A.C. TECNOLOGIA LTDA,Tecnologia,Terra Alta,Pará,251335.23,131501.68,8,-1.0356381762009117,-47.915697203998064
47.925/0001-71,J.P. LOGÍSTICA LTDA,Logística,Prainha,Pará,145165.57,70063.36,11,-1.80851343270429,-53.48237747524688
91.197/0001-11,A.C. TECNOLOGIA LTDA,Tecnologia,Acará,Pará,328793.24,134179.85,9,-1.9586205281587992,-48.19584301995504
31.933/0001-58,M.S. ALIMENTAÇÃO LTDA,Alimentação,Parauapebas,Pará,268813.11,154164.75,11,-6.066335292748242,-49.90052077612583
24.527/0001-64,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Alta,Pará,21732.71,16692.33,4,-1.0356518372953396,-47.91048978605842
17.733/0001-50,A.C. LOGÍSTICA LTDA,Logística,Rio Maria,Pará,1186448.79,406374.98,12,-7.314229668232654,-50.02107189600488
70.532/0001-80,J.P. TECNOLOGIA LTDA,Tecnologia,São Domingos do Araguaia,Pará,548878.24,424585.6,2,-5.5375436449556155,-48.72999001118287
75.733/0001-12,J.P. VESTUÁRIO LTDA,Vestuário,Medicilândia,Pará,266342.8,103657.99,9,-3.443904408117552,-52.886869603864454
91.516/0001-69,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Parauapebas,Pará,33762.55,14935.22,12,-6.06796590032138,-49.90238682062612
11.446/0001-49,A.C. LOGÍSTICA LTDA,Logística,Aurora do Pará,Pará,612558.65,208867.07,13,-2.1245131169295193,-47.55697218261774
44.757/0001-80,A.C. SAÚDE LTDA,Saúde,Ananindeua,Pará,358616.67,138653.33,14,-1.3665143428782134,-48.36945906986901
24.936/0001-11,A.C. SAÚDE LTDA,Saúde,Itupiranga,Pará,375067.63,313599.04,2,-5.133755159457195,-49.32687442092102
89.776/0001-57,A.C. ALIMENTAÇÃO LTDA,Alimentação,Bannach,Pará,676532.29,365219.72,9,-7.348012952918807,-50.514560239574955
53.655/0001-13,M.S. TECNOLOGIA LTDA,Tecnologia,São Domingos do Araguaia,Pará,556766.53,267411.06,9,-5.540958504729082,-48.73159378714751
49.349/0001-91,A.C. ALIMENTAÇÃO LTDA,Alimentação,Floresta do Araguaia,Pará,628901.41,280124.35,10,-7.779995560234603,-49.39707378968075
26.836/0001-31,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Oriximiná,Pará,34417.53,20371.46,12,-1.7687267993150846,-55.863303415979516
36.850/0001-64,M.S. TECNOLOGIA LTDA,Tecnologia,Soure,Pará,916322.15,367619.85,11,-0.7136346647892643,-48.52274968609871
26.640/0001-78,J.P. ALIMENTAÇÃO LTDA,Alimentação,Tucumã,Pará,463711.31,192341.43,12,-6.746233062102465,-50.053870546796084
34.516/0001-28,M.S. LOGÍSTICA LTDA,Logística,Eldorado do Carajás,Pará,565330.67,234958.8,9,-6.103023324675763,-49.356396324932206
61.222/0001-24,J.P. SAÚDE LTDA,Saúde,Brejo Grande do Araguaia,Pará,290993.73,152224.73,14,-5.6994960824707785,-48.51685364316035
29.811/0001-88,A.C. TECNOLOGIA LTDA,Tecnologia,Floresta do Araguaia,Pará,737686.79,443314.69,9,-7.783991012219926,-49.39653443559371
16.337/0001-68,M.S. LOGÍSTICA LTDA,Logística,Colares,Pará,280899.77,176894.04,7,-0.9293334589332802,-48.285222911707
20.285/0001-35,A.C. SAÚDE LTDA,Saúde,Abel Figueiredo,Pará,761108.25,348114.63,13,-4.9501306416284505,-48.394716496826
68.561/0001-94,A.C. VESTUÁRIO LTDA,Vestuário,Conceição do Araguaia,Pará,214130.88,149264.31,4,-8.257383197260541,-49.26664735860348
56.720/0001-39,J.P. VESTUÁRIO LTDA,Vestuário,Floresta do Araguaia,Pará,1104727.82,432679.69,9,-7.781961067211867,-49.39401212772464
85.442/0001-90,M.S. TECNOLOGIA LTDA,Tecnologia,Tucuruí,Pará,273486.82,197888.84,6,-3.7633674367825036,-49.67043002958138
22.169/0001-68,A.C. VESTUÁRIO LTDA,Vestuário,Óbidos,Pará,88702.09,52404.01,6,-1.9150654047249547,-55.51656363280134
84.768/0001-83,M.S. ALIMENTAÇÃO LTDA,Alimentação,Igarapé-Açu,Pará,146928.12,79163.42,5,-1.1296997148125338,-47.622608853077054
33.278/0001-27,A.C. ALIMENTAÇÃO LTDA,Alimentação,Brejo Grande do Araguaia,Pará,1052572.67,445533.19,10,-5.699798189002678,-48.514735853782405
87.986/0001-22,J.P. SAÚDE LTDA,Saúde,Bagre,Pará,409429.55,349026.6,1,-1.8987703207308007,-50.16278652999782
88.924/0001-15,A.C. LOGÍSTICA LTDA,Logística,Goianésia do Pará,Pará,706842.07,273317.28,10,-3.845148421369855,-49.09883059171572
50.904/0001-50,A.C. SAÚDE LTDA,Saúde,Palestina do Pará,Pará,100753.11,61665.3,10,-5.742491538361439,-48.31916524674266
28.300/0001-96,J.P. TECNOLOGIA LTDA,Tecnologia,Baião,Pará,469385.99,307488.66,7,-2.7939076769181677,-49.6764662386119
86.139/0001-87,J.P. TECNOLOGIA LTDA,Tecnologia,Ulianópolis,Pará,182455.04,91155.54,12,-3.743933112843704,-47.32912774056846
54.253/0001-93,A.C. LOGÍSTICA LTDA,Logística,Trairão,Pará,105965.69,65302.07,4,-4.573230006698394,-55.94062715603714
65.172/0001-63,M.S. SAÚDE LTDA,Saúde,Novo Repartimento,Pará,388358.42,211966.15,7,-4.248667066162116,-49.94298339277071
80.117/0001-11,A.C. TECNOLOGIA LTDA,Tecnologia,Santa Izabel do Pará,Pará,334854.12,217183.51,4,-1.2993730713871423,-48.15918563493032
44.684/0001-15,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Bárbara do Pará,Pará,319040.29,154380.57,9,-1.227088214348333,-48.29099716003791
32.421/0001-56,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Capim,Pará,258558.42,240887.85,1,-1.6751242452120287,-47.770567920715564
39.953/0001-38,A.C. TECNOLOGIA LTDA,Tecnologia,Prainha,Pará,794700.18,434151.68,6,-1.8068263462579692,-53.48154193955296
12.122/0001-94,A.C. VESTUÁRIO LTDA,Vestuário,Uruará,Pará,375266.25,289450.48,2,-3.720016835128283,-53.737429752717105
61.979/0001-17,J.P. LOGÍSTICA LTDA,Logística,Óbidos,Pará,65274.6,32908.53,10,-1.9141846823798252,-55.51650750110725
18.222/0001-54,A.C. LOGÍSTICA LTDA,Logística,Magalhães Barata,Pará,291695.23,116973.0,10,-0.7974627280080019,-47.5989270141204
98.212/0001-40,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João de Pirabas,Pará,13415.76,12276.01,1,-0.7733661078661076,-47.17113551336148
78.847/0001-75,A.C. LOGÍSTICA LTDA,Logística,Bujaru,Pará,728670.21,252659.36,11,-1.5128164663747223,-48.042699917410154
34.728/0001-95,A.C. TECNOLOGIA LTDA,Tecnologia,Novo Repartimento,Pará,353560.42,121502.8,14,-4.249093810419048,-49.94182529797419
19.643/0001-27,J.P. LOGÍSTICA LTDA,Logística,Primavera,Pará,367752.11,188117.27,10,-0.9407568372804941,-47.09940739179628
78.234/0001-66,J.P. LOGÍSTICA LTDA,Logística,Senador José Porfírio,Pará,913960.1,442577.28,7,-2.5853541149483177,-51.94966560331158
69.729/0001-95,M.S. ALIMENTAÇÃO LTDA,Alimentação,Marituba,Pará,278181.01,251472.73,2,-1.3572759185495924,-48.341470249386056
71.345/0001-76,J.P. SAÚDE LTDA,Saúde,Brejo Grande do Araguaia,Pará,92860.75,56891.76,11,-5.696965173871753,-48.51446140940175
97.786/0001-62,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Magalhães Barata,Pará,37822.36,20713.73,5,-0.7975764571266173,-47.59841714776526
98.674/0001-62,J.P. ALIMENTAÇÃO LTDA,Alimentação,Ipixuna do Pará,Pará,381149.11,234023.54,8,-2.560102574558728,-47.49865654764527
96.367/0001-59,A.C. LOGÍSTICA LTDA,Logística,Bujaru,Pará,366324.48,237945.72,3,-1.5173211608049844,-48.040548746116905
96.330/0001-42,A.C. LOGÍSTICA LTDA,Logística,Capitão Poço,Pará,442923.32,358208.69,2,-1.744015918301379,-47.05823238427968
13.658/0001-94,M.S. SAÚDE LTDA,Saúde,Curralinho,Pará,410132.81,191468.66,14,-1.812369250591483,-49.7962621205501
11.522/0001-12,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Porto de Moz,Pará,32764.45,16120.9,6,-1.7507975637038882,-52.23509479183659
80.530/0001-71,J.P. ALIMENTAÇÃO LTDA,Alimentação,Chaves,Pará,168430.92,99192.75,9,0.15382540616181026,-49.91149773891062
32.905/0001-90,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Uruará,Pará,19532.5,15818.66,2,-3.7178185424517136,-53.736597368849225
27.185/0001-86,J.P. LOGÍSTICA LTDA,Logística,Itaituba,Pará,284954.07,259072.63,1,-4.275838673449954,-55.98553546897725
12.841/0001-81,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Pacajá,Pará,16815.38,9879.03,6,-3.839947838146243,-50.636471397154764
28.749/0001-16,A.C. TECNOLOGIA LTDA,Tecnologia,Floresta do Araguaia,Pará,329549.35,308931.44,1,-7.781176983809845,-49.39539677380814
74.604/0001-81,J.P. LOGÍSTICA LTDA,Logística,Santa Luzia do Pará,Pará,48683.63,42436.47,1,-1.5173223612731617,-46.91325515476589
22.853/0001-60,A.C. VESTUÁRIO LTDA,Vestuário,Tucuruí,Pará,362184.84,177119.35,11,-3.762536760561338,-49.674670812488976
28.721/0001-79,M.S. SAÚDE LTDA,Saúde,Paragominas,Pará,176945.84,125152.23,3,-2.9967811175153165,-47.35149190719139
