cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
87.492/0001-31,Market 860 Saúde,Saúde,Xinguara,Pará,460863.99,344928.12,4,-7.102574719445958,-49.93908075117926
70.888/0001-82,Market 279 Alimentação,Alimentação,Brasil Novo,Pará,691214.59,304436.55,10,-3.2575057449808518,-52.52254384678506
18.595/0001-29,Market 652 Logística,Logística,Brasil Novo,Pará,612708.26,343631.61,6,-3.2626920172215033,-52.513288487289344
24.429/0001-70,Market 523 Saúde,Saúde,Garrafão do Norte,Pará,167708.51,133813.83,2,-2.2188683410442525,-47.051207220060434
36.979/0001-92,Market 674 Tecnologia,Tecnologia,Afuá,Pará,534988.56,286679.74,12,-0.15600644200898647,-50.382485461543375
51.380/0001-23,Market 617 Saúde,Saúde,Belterra,Pará,360257.44,231767.76,4,-3.0471852774719648,-54.946794061063336
97.233/0001-97,Market 387 Logística,Logística,Senador José Porfírio,Pará,360062.58,272999.7,3,-2.580362625007498,-51.94519441616721
29.785/0001-59,Market 157 Alimentação,Alimentação,São João do Araguaia,Pará,95915.17,71145.95,2,-5.364223984070943,-48.79031541111083
58.245/0001-50,Market 806 Alimentação,Alimentação,Bagre,Pará,712878.62,427790.84,4,-1.9070531817596164,-50.15948708791095
75.521/0001-58,Market 739 Alimentação,Alimentação,Curuá,Pará,283886.11,268700.42,1,-1.9111336527459732,-54.11819936323145
57.810/0001-14,Market 642 Serviços (MEI),Serviços (MEI),Primavera,Pará,29980.5,23187.24,4,-0.9375645462545087,-47.104330727952416
79.448/0001-22,Market 518 Alimentação,Alimentação,Senador José Porfírio,Pará,39790.17,24055.77,6,-2.5895478748943943,-51.94762293141188
16.557/0001-86,Market 348 Logística,Logística,São Domingos do Araguaia,Pará,471228.32,276163.81,4,-5.5322108489862885,-48.73506874325353
70.263/0001-43,Market 110 Vestuário,Vestuário,Novo Repartimento,Pará,277050.59,205525.65,2,-4.252382540912934,-49.94292175689591
61.418/0001-13,Market 303 Serviços (MEI),Serviços (MEI),Muaná,Pará,3967.18,2378.84,9,-1.526544713259071,-49.213709301920446
49.414/0001-77,Market 954 Alimentação,Alimentação,Santa Bárbara do Pará,Pará,202726.25,140509.52,5,-1.2281782013865026,-48.29559267099957
31.827/0001-56,Market 104 Saúde,Saúde,Santarém,Pará,540941.3,187974.51,12,-2.4498259908443454,-54.71261783070883
97.501/0001-14,Market 166 Tecnologia,Tecnologia,Santa Maria do Pará,Pará,242224.81,165606.33,6,-1.3594852884793778,-47.56916847709831
57.872/0001-63,Market 498 Logística,Logística,Santa Maria das Barreiras,Pará,437383.13,195998.51,14,-8.864324969462112,-49.70623767483617
21.437/0001-30,Market 391 Serviços (MEI),Serviços (MEI),Alenquer,Pará,50152.33,23460.53,7,-1.9470330712094766,-54.74019611576346
34.188/0001-22,Market 127 Alimentação,Alimentação,Vigia,Pará,128687.22,48846.93,14,-0.865509767343921,-48.14672575096483
69.938/0001-67,Market 818 Serviços (MEI),Serviços (MEI),Chaves,Pará,31021.92,19937.03,8,0.15333660646985792,-49.910253449816096
96.209/0001-83,Market 131 Alimentação,Alimentação,Xinguara,Pará,822046.24,319803.94,11,-7.100701007917829,-49.93666492387804
77.493/0001-89,Market 953 Serviços (MEI),Serviços (MEI),Mojuí dos Campos,Pará,25009.72,14551.44,8,-2.6766495439133045,-54.639192946439614
89.251/0001-62,Market 261 Saúde,Saúde,Altamira,Pará,68450.33,46310.25,8,-3.1985176489182674,-52.20166873006053
84.457/0001-15,Market 342 Saúde,Saúde,Santa Maria do Pará,Pará,640712.16,333365.99,6,-1.357599984939061,-47.57306641331116
91.833/0001-43,Market 479 Saúde,Saúde,São Sebastião da Boa Vista,Pará,744005.72,386667.81,9,-1.7101758210578946,-49.539587454413976
37.607/0001-25,Market 565 Alimentação,Alimentação,Santo Antônio do Tauá,Pará,248972.27,143524.23,14,-1.1491999522540544,-48.1300025303201
22.460/0001-68,Market 723 Alimentação,Alimentação,Cachoeira do Piriá,Pará,383113.41,291750.12,2,-1.7549810584614849,-46.5368081165278
30.838/0001-95,Market 457 Tecnologia,Tecnologia,Cachoeira do Arari,Pará,181261.82,167637.27,1,-1.0091091869804827,-48.96099673299755
29.814/0001-55,Market 659 Serviços (MEI),Serviços (MEI),Medicilândia,Pará,21737.03,11595.82,7,-3.442243546206569,-52.87850944054924
87.286/0001-41,Market 202 Tecnologia,Tecnologia,Monte Alegre,Pará,447769.45,257559.12,14,-2.0009603981867956,-54.06683595979693
45.499/0001-15,Market 749 Alimentação,Alimentação,Nova Ipixuna,Pará,364702.8,151537.01,10,-4.911373939331788,-49.31329981316219
13.148/0001-57,Market 252 Tecnologia,Tecnologia,Nova Esperança do Piriá,Pará,597154.26,238784.39,10,-2.2583743208132487,-46.9686629286504
24.465/0001-85,Market 637 Tecnologia,Tecnologia,Marabá,Pará,189263.43,72485.36,13,-5.3660576796895105,-49.11704462867531
23.918/0001-24,Market 538 Logística,Logística,Bom Jesus do Tocantins,Pará,497059.87,304664.16,4,-5.010132900003559,-48.60652624229235
32.339/0001-34,Market 968 Tecnologia,Tecnologia,Cachoeira do Piriá,Pará,582432.42,283391.86,9,-1.7509753501149536,-46.53376463244378
47.637/0001-96,Market 796 Alimentação,Alimentação,Mojuí dos Campos,Pará,66786.18,49357.13,2,-2.6743054239200945,-54.649029512098416
53.785/0001-32,Market 843 Serviços (MEI),Serviços (MEI),Piçarra,Pará,63144.21,21083.23,14,-6.445312420883518,-48.86376308251059
35.914/0001-14,Market 705 Serviços (MEI),Serviços (MEI),Floresta do Araguaia,Pará,28079.1,17029.71,8,-7.774961100426422,-49.391958485574456
55.381/0001-68,Market 954 Logística,Logística,Bagre,Pará,656898.03,266345.78,13,-1.9060152517122966,-50.16643950826511
39.585/0001-84,Market 978 Serviços (MEI),Serviços (MEI),Inhangapi,Pará,18584.26,10816.07,4,-1.4315388130035231,-47.9105696994415
60.550/0001-17,Market 533 Tecnologia,Tecnologia,Jacundá,Pará,38409.61,34720.19,2,-4.457727893815484,-49.11096415479351
69.962/0001-62,Market 820 Logística,Logística,Ipixuna do Pará,Pará,838428.07,347258.7,12,-2.556306535624528,-47.50519065295008
15.972/0001-19,Market 137 Alimentação,Alimentação,Trairão,Pará,323065.14,185375.47,14,-4.572138527433654,-55.93779209192935
77.587/0001-69,Market 162 Saúde,Saúde,São João da Ponta,Pará,315780.81,233026.26,2,-0.847520570349578,-47.92886575761485
38.570/0001-80,Market 248 Serviços (MEI),Serviços (MEI),Igarapé-Açu,Pará,37162.78,18592.11,13,-1.1331545848904705,-47.62866307048974
88.869/0001-69,Market 668 Vestuário,Vestuário,Paragominas,Pará,347451.12,290631.12,2,-2.9943036844582718,-47.35951561851321
23.128/0001-78,Market 447 Alimentação,Alimentação,Gurupá,Pará,576424.7,392773.52,3,-1.4063881892438754,-51.642340724967475
20.740/0001-44,Market 658 Logística,Logística,Xinguara,Pará,732870.65,307409.84,14,-7.089937105283118,-49.946420245378306
18.418/0001-18,Market 800 Serviços (MEI),Serviços (MEI),São Félix do Xingu,Pará,2134.45,1749.13,3,-6.635960475668869,-51.996812869585156
66.388/0001-40,Market 493 Alimentação,Alimentação,Gurupá,Pará,624895.25,372273.69,10,-1.4059805775789442,-51.6460176358364
70.421/0001-76,Market 759 Logística,Logística,Santa Maria do Pará,Pará,336511.57,172598.04,6,-1.3548202029916805,-47.58386031472808
21.923/0001-56,Market 653 Vestuário,Vestuário,Santana do Araguaia,Pará,706996.25,339100.87,13,-9.440815812412001,-50.32439767281555
74.585/0001-71,Market 718 Saúde,Saúde,Anapu,Pará,1216638.64,380056.92,14,-3.478724417308935,-51.20166089769419
45.653/0001-70,Market 560 Tecnologia,Tecnologia,Breu Branco,Pará,27674.52,23465.9,2,-3.752706510477484,-49.56263446978377
50.167/0001-82,Market 438 Saúde,Saúde,Limoeiro do Ajuru,Pará,232254.3,212490.34,1,-1.8994455902921832,-49.38329459557051
25.974/0001-58,Market 619 Logística,Logística,São Sebastião da Boa Vista,Pará,213393.35,164349.5,5,-1.721556584697158,-49.53309571646301
22.387/0001-51,Market 797 Logística,Logística,Marabá,Pará,461661.65,294246.94,4,-5.363647696076363,-49.12003297790604
52.187/0001-34,Market 452 Vestuário,Vestuário,São Domingos do Capim,Pará,339136.75,273387.66,2,-1.6679902557444493,-47.77371678483071
49.917/0001-28,Market 766 Logística,Logística,Vigia,Pará,664512.63,397206.86,6,-0.8615614039754681,-48.146097647122815
71.602/0001-87,Market 892 Saúde,Saúde,Rurópolis,Pará,722806.91,329094.18,11,-4.094412572793706,-54.90160807150912
21.852/0001-12,Market 625 Serviços (MEI),Serviços (MEI),Prainha,Pará,15318.48,14566.58,1,-1.8122995782976814,-53.48032395172884
12.989/0001-50,Market 308 Saúde,Saúde,São Sebastião da Boa Vista,Pará,332115.14,261029.45,4,-1.722395085323444,-49.54548930725462
58.915/0001-58,Market 930 Logística,Logística,Anajás,Pará,25900.35,23773.81,1,-0.9858653138537169,-49.943971830790026
23.454/0001-38,Market 342 Tecnologia,Tecnologia,Abaetetuba,Pará,285999.89,114007.91,11,-1.7285330494037856,-48.88659216473986
19.679/0001-91,Market 356 Tecnologia,Tecnologia,Tucuruí,Pará,666706.38,449105.83,8,-3.7607530451658575,-49.67866420561501
77.106/0001-82,Market 217 Vestuário,Vestuário,Floresta do Araguaia,Pará,370757.21,179904.26,7,-7.782496851915468,-49.40446543081075
82.325/0001-22,Market 743 Saúde,Saúde,Baião,Pará,925683.42,423821.62,13,-2.79670758389454,-49.67759528691886
45.536/0001-24,Market 238 Alimentação,Alimentação,Vitória do Xingu,Pará,704154.09,409449.97,4,-2.8740375289429876,-52.0021806948544
32.705/0001-41,Market 493 Saúde,Saúde,Placas,Pará,650789.95,301839.19,7,-3.8616248123403762,-54.220021732255276
25.996/0001-92,Market 839 Serviços (MEI),Serviços (MEI),Belterra,Pará,9431.58,6424.96,3,-3.0492193055139936,-54.94177189528422
93.849/0001-40,Market 233 Serviços (MEI),Serviços (MEI),Bagre,Pará,23704.9,15191.94,5,-1.9085374498483059,-50.16018263175028
31.566/0001-63,Market 553 Serviços (MEI),Serviços (MEI),Aurora do Pará,Pará,25906.05,16515.6,4,-2.13351507807602,-47.548766926457226
19.649/0001-52,Market 683 Tecnologia,Tecnologia,Viseu,Pará,171187.9,73064.19,12,-1.2035277369968362,-46.146180512560576
60.877/0001-68,Market 196 Logística,Logística,Itupiranga,Pará,456159.6,169518.63,10,-5.128348124803169,-49.330605906999004
93.646/0001-33,Market 767 Tecnologia,Tecnologia,Baião,Pará,560731.62,385055.49,7,-2.7862841757059496,-49.68032543511319
26.877/0001-20,Market 827 Saúde,Saúde,Terra Alta,Pará,289266.79,164734.07,8,-1.0318273655069494,-47.91728902862884
86.319/0001-88,Market 392 Serviços (MEI),Serviços (MEI),Tucumã,Pará,18767.07,8321.74,10,-6.755771776924477,-50.048913742201826
72.353/0001-50,Market 506 Alimentação,Alimentação,Nova Timboteua,Pará,168917.95,95643.3,9,-1.2103357898256133,-47.38949052339576
84.251/0001-91,Market 528 Alimentação,Alimentação,Igarapé-Açu,Pará,191169.1,156375.77,4,-1.124975456017022,-47.62290771570809
31.702/0001-31,Market 803 Saúde,Saúde,São Caetano de Odivelas,Pará,482781.92,442076.34,1,-0.7511275664678503,-48.01477886500135
59.278/0001-31,Market 683 Serviços (MEI),Serviços (MEI),Belterra,Pará,18094.7,11476.94,4,-3.0506494674169486,-54.951558528201694
25.883/0001-50,Market 200 Logística,Logística,São Miguel do Guamá,Pará,303760.54,117732.23,11,-1.622997318413755,-47.47777254782361
34.111/0001-32,Market 883 Alimentação,Alimentação,Bannach,Pará,726187.76,409746.02,6,-7.344049955473034,-50.512232320509845
70.372/0001-17,Market 822 Serviços (MEI),Serviços (MEI),Tucuruí,Pará,77037.06,24801.67,13,-3.7623571170566494,-49.66570516746733
65.260/0001-24,Market 234 Alimentação,Alimentação,Palestina do Pará,Pará,772954.1,379839.09,7,-5.734915565757843,-48.31201242732868
76.965/0001-45,Market 167 Saúde,Saúde,Magalhães Barata,Pará,130706.73,78200.24,4,-0.7942031992252464,-47.596799582094846
42.975/0001-25,Market 243 Saúde,Saúde,Curralinho,Pará,420001.87,356397.53,2,-1.8117014759325194,-49.78858516003068
93.917/0001-51,Market 823 Vestuário,Vestuário,Marapanim,Pará,649362.47,323282.38,8,-0.7202500830624685,-47.63355106445154
81.335/0001-65,Market 344 Vestuário,Vestuário,Marapanim,Pará,155072.64,142309.33,1,-0.7234746461880692,-47.632502919763525
63.788/0001-80,Market 725 Serviços (MEI),Serviços (MEI),Redenção,Pará,8134.58,5186.78,4,-8.021996544958798,-50.03460331955795
41.911/0001-27,Market 658 Serviços (MEI),Serviços (MEI),Marapanim,Pará,16581.55,9717.72,6,-0.719722961512572,-47.625068392348524
60.530/0001-75,Market 832 Vestuário,Vestuário,Marituba,Pará,684837.06,362731.98,10,-1.3618192430320644,-48.33718825333096
18.543/0001-44,Market 579 Alimentação,Alimentação,Portel,Pará,598523.85,421559.66,4,-1.9295570463703557,-50.81864861729535
83.652/0001-61,Market 518 Logística,Logística,Rondon do Pará,Pará,163174.62,139699.74,1,-4.7727054433158,-48.06741603409303
90.932/0001-45,Market 903 Alimentação,Alimentação,Brejo Grande do Araguaia,Pará,655386.71,394593.49,4,-5.6989276696195805,-48.51985315095099
53.972/0001-33,Market 640 Vestuário,Vestuário,Belém,Pará,467880.97,432605.85,1,-1.4561518544903007,-48.507136621634054
39.263/0001-50,Market 921 Serviços (MEI),Serviços (MEI),Sapucaia,Pará,25525.11,22154.24,1,-6.948061274724221,-49.68173773246967
90.804/0001-59,Market 719 Logística,Logística,Cachoeira do Arari,Pará,410365.84,253928.65,7,-1.0089536733106488,-48.958441028474034
64.861/0001-56,Market 768 Logística,Logística,Igarapé-Açu,Pará,881223.54,376198.41,13,-1.1277396798966441,-47.62326774501706
84.754/0001-74,Market 658 Logística,Logística,Ananindeua,Pará,122280.94,73525.11,7,-1.368105481392884,-48.36553872261794
67.704/0001-97,Market 238 Vestuário,Vestuário,Salinópolis,Pará,726796.46,357383.17,12,-0.6059223148064414,-47.35011953448383
37.966/0001-26,Market 575 Vestuário,Vestuário,Terra Santa,Pará,509767.9,209032.98,11,-2.1091050453569404,-56.49165418623691
18.343/0001-80,Market 639 Logística,Logística,Placas,Pará,636108.34,350469.69,8,-3.866388987085674,-54.2184177571888
82.778/0001-11,Market 762 Logística,Logística,Colares,Pará,282643.41,233762.97,3,-0.931036998566544,-48.290037186463806
25.815/0001-89,Market 526 Vestuário,Vestuário,Eldorado do Carajás,Pará,288972.25,243218.83,3,-6.104210336228403,-49.359276345648354
67.967/0001-81,Market 799 Logística,Logística,Curralinho,Pará,415604.7,250997.63,6,-1.8122860056042966,-49.796281677928526
55.651/0001-61,Market 850 Tecnologia,Tecnologia,Cumaru do Norte,Pará,706895.2,310595.79,12,-7.833575867096873,-50.78152722954586
48.215/0001-79,Market 110 Serviços (MEI),Serviços (MEI),Parauapebas,Pará,31002.01,18872.85,6,-6.073458505669251,-49.899613670855636
44.378/0001-25,Market 967 Vestuário,Vestuário,Barcarena,Pará,273417.29,200416.4,4,-1.5077369687991766,-48.629520984279495
21.660/0001-82,Market 190 Logística,Logística,Anajás,Pará,232628.33,129690.67,6,-0.9939278326101975,-49.94711058381054
34.806/0001-87,Market 115 Vestuário,Vestuário,Oriximiná,Pará,650000.88,320875.41,10,-1.7589740205104083,-55.861881972232894
18.505/0001-34,Market 797 Serviços (MEI),Serviços (MEI),Paragominas,Pará,18543.4,7514.47,9,-2.9945351299899765,-47.35934213393747
38.316/0001-59,Market 556 Logística,Logística,Barcarena,Pará,195934.75,155941.08,2,-1.4991021753290024,-48.630569704808075
57.103/0001-79,Market 945 Tecnologia,Tecnologia,Jacundá,Pará,1023069.73,330401.05,14,-4.454572461866222,-49.10855287181269
19.664/0001-89,Market 432 Tecnologia,Tecnologia,Faro,Pará,193499.91,60935.28,13,-2.1656555887458535,-56.747748614731655
50.406/0001-84,Market 519 Vestuário,Vestuário,Salinópolis,Pará,251566.03,166063.37,6,-0.6078643255428622,-47.36214712414768
27.520/0001-49,Market 943 Tecnologia,Tecnologia,Acará,Pará,146555.0,114041.05,2,-1.9590119839999558,-48.19815267386555
48.687/0001-92,Market 724 Alimentação,Alimentação,Marapanim,Pará,525337.43,414296.22,2,-0.7169305710637767,-47.63758848160558
63.513/0001-86,Market 892 Alimentação,Alimentação,Salinópolis,Pará,84287.03,33113.03,10,-0.6182125633618152,-47.35312446388153
63.287/0001-74,Market 380 Alimentação,Alimentação,Trairão,Pará,124537.04,107735.54,2,-4.577421745665276,-55.94133232816455
57.614/0001-85,Market 940 Saúde,Saúde,Canaã dos Carajás,Pará,104186.54,54182.61,10,-6.4944998496534865,-49.87974552123247
88.849/0001-50,Market 164 Logística,Logística,Tailândia,Pará,357015.19,245462.63,7,-2.9450332867818427,-48.95583621591776
65.940/0001-74,Market 471 Serviços (MEI),Serviços (MEI),Cametá,Pará,14873.82,8393.41,10,-2.245783058563481,-49.500326902043284
66.682/0001-97,Market 293 Vestuário,Vestuário,Nova Ipixuna,Pará,1162492.59,331606.11,14,-4.907261078394722,-49.30530469098711
78.143/0001-22,Market 701 Tecnologia,Tecnologia,Rio Maria,Pará,253392.05,188176.72,3,-7.318301115519969,-50.02566011421888
78.585/0001-71,Market 246 Alimentação,Alimentação,Capanema,Pará,252931.0,209704.09,3,-1.1914721924395566,-47.17457418600634
25.651/0001-29,Market 725 Logística,Logística,Tucumã,Pará,379293.02,296648.27,2,-6.7495367155496835,-50.04693415004079
34.129/0001-89,Market 670 Alimentação,Alimentação,Senador José Porfírio,Pará,390690.4,271311.82,6,-2.586070842547614,-51.95248121966419
71.147/0001-41,Market 487 Tecnologia,Tecnologia,Água Azul do Norte,Pará,989732.86,444657.46,8,-6.78049562459177,-50.48199592339596
39.476/0001-30,Market 515 Vestuário,Vestuário,Moju,Pará,658717.8,298431.9,7,-1.8836187893957552,-48.77194626401113
59.315/0001-43,Market 475 Vestuário,Vestuário,Altamira,Pará,126712.35,80435.8,4,-3.1962453209630213,-52.209794038495836
32.102/0001-98,Market 373 Vestuário,Vestuário,Soure,Pará,32897.97,28125.42,2,-0.7118254425524961,-48.52485804508501
80.639/0001-37,Market 351 Alimentação,Alimentação,Oeiras do Pará,Pará,129140.11,109064.74,2,-2.001608879856002,-49.85883887529885
42.842/0001-88,Market 536 Vestuário,Vestuário,Oriximiná,Pará,52225.27,28267.78,5,-1.7691115387146494,-55.86024062053933
52.277/0001-68,Market 224 Alimentação,Alimentação,Parauapebas,Pará,353257.74,209501.45,10,-6.066636519240511,-49.89946654949149
43.226/0001-44,Market 616 Tecnologia,Tecnologia,Tomé-Açu,Pará,890537.48,429738.09,8,-2.4150429572114627,-48.15235031277993
60.761/0001-89,Market 345 Logística,Logística,Curionópolis,Pará,129178.75,83149.44,7,-6.099362293113881,-49.59029579356695
61.542/0001-90,Market 595 Alimentação,Alimentação,Chaves,Pará,716469.13,404723.35,8,0.16030145973684096,-49.91426884151413
89.257/0001-36,Market 657 Alimentação,Alimentação,Cametá,Pará,395724.1,361215.34,1,-2.2499199438865243,-49.48892204661322
40.654/0001-28,Market 218 Serviços (MEI),Serviços (MEI),Chaves,Pará,35982.13,20067.0,13,0.16133900401337187,-49.906906346401975
56.955/0001-82,Market 710 Tecnologia,Tecnologia,Rurópolis,Pará,403683.04,228926.22,13,-4.094894871287572,-54.90519620231175
88.611/0001-84,Market 835 Serviços (MEI),Serviços (MEI),Belterra,Pará,30238.44,8991.48,14,-3.0559631677358143,-54.94609293307869
77.619/0001-40,Market 197 Serviços (MEI),Serviços (MEI),Igarapé-Açu,Pará,6296.67,3132.63,7,-1.1209259898338335,-47.62795509066362
10.450/0001-22,Market 741 Logística,Logística,Prainha,Pará,444729.47,396258.44,1,-1.814198452338216,-53.47602936776902
62.743/0001-11,Market 315 Serviços (MEI),Serviços (MEI),Irituia,Pará,11111.32,7137.51,5,-1.765468409964605,-47.4433665226305
98.588/0001-67,Market 217 Tecnologia,Tecnologia,Santarém,Pará,559023.03,279120.17,9,-2.447546518135718,-54.715835392426506
47.762/0001-50,Market 552 Logística,Logística,Medicilândia,Pará,421383.04,231237.17,8,-3.44787581899687,-52.89066530290633
34.835/0001-20,Market 909 Logística,Logística,Capitão Poço,Pará,296759.28,251187.11,3,-1.7482055867610862,-47.06123810449876
16.489/0001-87,Market 451 Tecnologia,Tecnologia,Juruti,Pará,518624.65,270810.63,13,-2.1475491343296,-56.08923923833832
69.564/0001-62,Market 428 Tecnologia,Tecnologia,Salvaterra,Pará,391406.98,266913.0,3,-0.759228697175357,-48.52141644909789
69.463/0001-46,Market 116 Logística,Logística,Belterra,Pará,743110.62,432461.93,6,-3.0463871233423805,-54.94395220218274
62.583/0001-61,Market 530 Saúde,Saúde,Tomé-Açu,Pará,499472.75,355973.33,5,-2.4180585558884826,-48.152118362746144
12.776/0001-49,Market 290 Serviços (MEI),Serviços (MEI),Canaã dos Carajás,Pará,9809.02,4730.26,10,-6.492033910514923,-49.87297843680982
44.241/0001-55,Market 205 Serviços (MEI),Serviços (MEI),Mocajuba,Pará,29102.84,14673.28,14,-2.5841478613385953,-49.506408836790044
68.363/0001-23,Market 244 Serviços (MEI),Serviços (MEI),Faro,Pará,21453.57,12711.27,4,-2.168737181612348,-56.73745143753278
94.885/0001-24,Market 428 Vestuário,Vestuário,Barcarena,Pará,302711.16,173721.93,10,-1.5053220825116644,-48.62596504563303
69.285/0001-32,Market 691 Saúde,Saúde,Augusto Corrêa,Pará,193275.97,148348.76,2,-1.019909376359122,-46.63678213159003
20.711/0001-84,Market 506 Saúde,Saúde,Melgaço,Pará,607611.84,352019.17,9,-1.6601347667921569,-50.711899410927565
83.242/0001-76,Market 211 Logística,Logística,Anapu,Pará,280439.56,206127.18,6,-3.4713888907022135,-51.1963031580612
